id,voter,vote,start,iso
166,kujira1t3qp52hf5p4julm52ftssqxdhpvyh9c0rtnczv,abstain,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1tpcelnpad6x2645xvs7cuyf4f6tj6dks6c5mhy,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,abstain,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1ukacr8082lu35zuzh37qkdzq5tle78fh98rdzq,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1us4wlqckhdfkzw0w2fg3dj884gv88rvvr5a507,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1utj2lm9r4zedrt6s7uc84uzzvdypcqn3jlqvhj,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1uy8xjmgq2ejalzevf5er2aa9fy2p6p7rp3euv2,no,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1vkjds0kmxqrhcsy2f77r2v8kaywwtdn52qe3zk,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1vqurd5tsn293d3j55dxynknrd73cc7p2ch7h5f,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1wqvfvc7emqkwtkegkn7ugxaqhrfh3z7nmc7zf5,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1ydgfy54c638dnv5dqcl453azum29ezsn0trzzj,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1yqd2exart78vkjzsg6glfxqh0dz3lq3rdujxz5,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1yvp0awpjc36ny38np56uysj45qztalzm0yqfz7,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1701881503006,2023-12-06T16:51:43.006Z
166,kujira1zxk9h3434pgwc69k6mvmawmkhc97zruckk2m9z,yes,1701881503006,2023-12-06T16:51:43.006Z
165,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira10jt37hualker4s6hjhyt3rv3ue2cnvazez92p6,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira14pnd9hkf69mtnan34e7rz4sucx8jn2envj6qgp,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira15e0ttksn43pt22tej3mkes77evn95m76xqtlfv,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira15jul5qveh9urtgdmyhpvuuyekpgtmvgvwx4dse,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira15pz9araxpvf7p0uaryeeee00k6a5fc7648wtyp,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira16ejyzgtc2g49gkq5579ylyv7mtml2t50mh80w4,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira16pgs4exp84p23jy0ng40x8sml0dvsrd32e3nr7,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira173pn5d5lct5xkpx9l85ww8p97c8ssge3jdn57v,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1701764479694,2023-12-05T08:21:19.694Z
165,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira184s686hxtj5xljueza98zvam4mgtu7d8guqldx,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira18gr3h9s024j4p77f6u4y6rr6sudu6km38phzfq,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira18h20k8rqldtaqh4znqf7frtxl98h9m704ayamq,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira195x63zceqj9jylnp5luahe7lvh3fvukfzd4fuk,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira19ykua9r7zqk7hx3x9frvqcfg9x4yndm5452l7a,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1a9vamx3kq3j9nfv6r0slcdpexsj9tsupnckzxj,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1crxmn5wrecckctt8v5h9ur4yzhsl2hrpuwplhh,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,no,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1f4j5sl4dafrw4r9u43jg7nr4k9lmm4f7857mmc,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1frruu2ru6prrr5lj2n6z9ltjs47tf5qwudwawn,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1hkw9kgr5w32k9x0t0crmxq9mxfwyhv0xrleqxt,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1jz7av7cq45gh5hhrugtak7lkps2ga5v02a4fk8,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1m84a4sxcult3jtyqrxug4khet9m3mlvy3qgt2u,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1p6763cacd9xxznfy9ynn3wf6mdp6hgrkq6kv8v,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1q6hkmm2hj3g7yqhq3qx8gahq30zuxqdgd0mkhp,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1szms8659d0gd78q4x5vl6vckhc05xhrtyrf60g,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1t3qp52hf5p4julm52ftssqxdhpvyh9c0rtnczv,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1tpcelnpad6x2645xvs7cuyf4f6tj6dks6c5mhy,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1ukacr8082lu35zuzh37qkdzq5tle78fh98rdzq,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1us4wlqckhdfkzw0w2fg3dj884gv88rvvr5a507,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1utj2lm9r4zedrt6s7uc84uzzvdypcqn3jlqvhj,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1uy8xjmgq2ejalzevf5er2aa9fy2p6p7rp3euv2,no,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1vkjds0kmxqrhcsy2f77r2v8kaywwtdn52qe3zk,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1vqurd5tsn293d3j55dxynknrd73cc7p2ch7h5f,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1vzs7m53wh803p9adnphjfgqy0kz49plllzlgqw,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1wgjd6skjxc4e4wrq0n9j6u4adqe7cvck42t07u,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1wqvfvc7emqkwtkegkn7ugxaqhrfh3z7nmc7zf5,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1ydgfy54c638dnv5dqcl453azum29ezsn0trzzj,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1701764479694,2023-12-05T08:21:19.694Z
165,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1701764479694,2023-12-05T08:21:19.694Z
164,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira10jt37hualker4s6hjhyt3rv3ue2cnvazez92p6,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira13a7nfkyya72lwvawenuerw8dwhw0c77vrv24rk,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira14pnd9hkf69mtnan34e7rz4sucx8jn2envj6qgp,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira15e0ttksn43pt22tej3mkes77evn95m76xqtlfv,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira15jul5qveh9urtgdmyhpvuuyekpgtmvgvwx4dse,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira15pz9araxpvf7p0uaryeeee00k6a5fc7648wtyp,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira16ejyzgtc2g49gkq5579ylyv7mtml2t50mh80w4,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira16pgs4exp84p23jy0ng40x8sml0dvsrd32e3nr7,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira173pn5d5lct5xkpx9l85ww8p97c8ssge3jdn57v,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1758vjtngu4ccpl3vd9lsf4pk8cevpuc8pcg82m,abstain,1701700351167,2023-12-04T14:32:31.167Z
164,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1701700351167,2023-12-04T14:32:31.167Z
164,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira184s686hxtj5xljueza98zvam4mgtu7d8guqldx,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira18gr3h9s024j4p77f6u4y6rr6sudu6km38phzfq,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira18h20k8rqldtaqh4znqf7frtxl98h9m704ayamq,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira195929rxw30rqjrcfvfc8ncsgugnpv49rux67xm,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira195x63zceqj9jylnp5luahe7lvh3fvukfzd4fuk,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira19ykua9r7zqk7hx3x9frvqcfg9x4yndm5452l7a,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1a9vamx3kq3j9nfv6r0slcdpexsj9tsupnckzxj,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1crxmn5wrecckctt8v5h9ur4yzhsl2hrpuwplhh,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1f4j5sl4dafrw4r9u43jg7nr4k9lmm4f7857mmc,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1frruu2ru6prrr5lj2n6z9ltjs47tf5qwudwawn,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1hkw9kgr5w32k9x0t0crmxq9mxfwyhv0xrleqxt,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1jfex205tlj52nszsgce2hazt0aqj00xzs5lknt,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,abstain,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1jz7av7cq45gh5hhrugtak7lkps2ga5v02a4fk8,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1m84a4sxcult3jtyqrxug4khet9m3mlvy3qgt2u,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1p6763cacd9xxznfy9ynn3wf6mdp6hgrkq6kv8v,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1q6hkmm2hj3g7yqhq3qx8gahq30zuxqdgd0mkhp,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1szms8659d0gd78q4x5vl6vckhc05xhrtyrf60g,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1t3qp52hf5p4julm52ftssqxdhpvyh9c0rtnczv,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1tapjtvaas6h7aludtf59zfq5s8u6y9njhqp75s,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1tpcelnpad6x2645xvs7cuyf4f6tj6dks6c5mhy,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1ukacr8082lu35zuzh37qkdzq5tle78fh98rdzq,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1us4wlqckhdfkzw0w2fg3dj884gv88rvvr5a507,yes,1701700351167,2023-12-04T14:32:31.167Z
164,kujira1utj2lm9r4zedrt6s7uc84uzzvdypcqn3jlqvhj,yes,1701700351167,2023-12-04T14:32:31.167Z
